Number,Fleet,Macrogroup
1,Beam Trawl,Bottom Gear
2,Demersal Trawl & Seine,Bottom Gear
3,Sandeel Trawl,Bottom Gear
4,Pelagic Trawl,Pelagic Gear
5,Drift and Fixed Nets,Static Gear
6,Nephrops Trawl,Bottom Gear
7,Hooked Gears,Static Gear
8,Shrimp Trawls,Bottom Gear
9,Dredge,Bottom Gear
10,Pots,Static Gear
11,Shellfish Gear,Static Gear
12,Other Gear,Other Gear
